taskId,language,description,topic_id,word_count
0,9oqJmtbKXts6Rr9Szw4OIS,eng,What are the courses that clients can book at Swiss Connect Academy?,,12
1,aOrgjKFodXC7uGMKqdMKMg,eng,Empty response,,2
2,a0pzxEfKq8c9D0dRZlQcm9,eng,"Write a rule for astronauts. Use a conditional sentence. Example : attach your tools | float off | before a spacewalk if you don't attach your tools before a spacewalk, they float off. extremely fit | travel into space | need to be",,43
3,9Hjn2yUwBcs7DZK6HARkE4,eng,"Can you guess the most frequently spoken languages in Switzerland? Use modal verbs (could be, might be) to write four complete sentences.",,22
4,6AYw9CEZMTN7LN8u0LfYVb,eng,Complete the sentence with going to. Example: What's your plan for tonight if it's raining? We | watch a movie at the cinema We're going to watch a movie at the cinema. she | not help | him | with his project,,42
5,8QIKtMOE9zV6lnfc2vHMUd,eng,The following are examples of vegetables. carrot potato lettuce broccoli Name two more examples for vegetables.,,16
6,acCkpp9pxibaTc4AAsgOVC,eng,"In this quiz about animal communication, all the answers are given, but the questions are missing. Use one of the question words from the list below what why where when how many Example : Ants communicate with chemical signals called pheromones. How do ants communicate? Ants communicate so that other ants can understand where food is.",,56
7,4GKDCzco6kPaCUpgz7lOS2,eng,Describe the advertisement above by answering the following question: What can you see in the picture?,,16
8,4v0zgK6HiNt5vMFcnl9S5m,eng,What does breakeven mean?,2134.0,4
9,2dtDLI0qCe4amc1mY25Gm4,eng,Type something,,2
10,45ThHefDwNG9wxNWsUDrsw,eng,What is your favorite color?,3790.0,5
11,asyLh1sqYFu6fPWhBhOyh0,eng,How many legs does a dog have?,,7
12,9ScSVIxNzat8MrcxKtwWWo,eng,What is machine learning? Write a definition in one sentence.,,10
13,5WEUBPg63mp6yapXpHN9gI,eng,What are benefits of meditation? Name two.,,7
14,5mmqwesujxOavPCgPV1jYl,eng,Why is it necessary to know the concentration in order to neutralize an acid?,,14
15,wLjnfw9X0OaM4TXpmpmbn,eng,"Name three elements of the following text (in keywords), which are typical for the text type ""picture postcard"". Kawai, September 22, 2018 Dear Jens After a drive across California with impressive coastal landscapes, architectural highlights and delicious fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii. I send you many sunrays from the West Coast to foggy St. Gallen, we have more than enough of them here! Flurina",4569.0,73
16,3PdC5a8wue86CrU9LbOf4X,eng,"W rite this sentence in a past tense : ""Bart rides on his skateboard to school.""",,16
