taskId,language,description,topic_id,word_count
756,4pMwgNQFRBt8vj9kILEbR9,DE,auftrag,,1
757,28ZTOurxwjZ61PfaHI0FFy,DE,besucherinn besuch,4576.0,2
763,2m0xpgrzoxH9QQXxV1o3Rl,DE,beschreiben der anliegen,,3
764,9dc9dkOVSlb6rEVlLcKxil,DE,stadt,4576.0,1
817,59k5NyeUzhGaT6tJHIirr1,DE,besucherinn besuch,4576.0,2
866,6LCN5fsCtLp8a2tktpTZOS,DE,veranstalt,,1
2590,8K5rY9hfkXu9HmuWepAKor,DE,test,,1
2830,65eNn3PCq6w5WAeM5Fk2W3,DE,xxx xxx,,2
3084,3hNyVZ8kpF38G13vFiBlHu,DE,solv for n n n,,5
510,adpv7cYKn4i7FWXtH1bUkR,deu,w fragen,,2
513,7Q8FOoPPSgy5QwADlK42ZF,deu,auftrag,,1
669,2lsepl9fCbk5VAYTiXSJry,deu,einleitung,4818.0,1
670,8zJdrJaIA2kaHjcM00Zpu4,deu,hauptteil,,1
671,9bXFoC0UCoOaz4cBhGBxNl,deu,uberschrifen,4818.0,1
672,4arl7BhMwi87aQZirvCWbE,deu,schluss,,1
673,XpnIgKjISY9B8IAshuf2f,deu,beschreib hauptdarstel,,2
