taskId,language,description,topic_id,word_count
72,9oqJmtbKXts6Rr9Szw4OIS_RD,eng,cours client book connect academi,,5
122,a0pzxEfKq8c9D0dRZlQcm9_RD,eng,write rule sentenc exampl attach float spacewalk attach tool spacewalk fit,,11
123,9Hjn2yUwBcs7DZK6HARkE4_RD,eng,guess languag switzerland use modal complet,,6
124,6AYw9CEZMTN7LN8u0LfYVb_RD,eng,complet sentenc go tonight movi cinema,,6
125,8QIKtMOE9zV6lnfc2vHMUd_RD,eng,follow veget carrot broccoli two exampl veget,,7
126,acCkpp9pxibaTc4AAsgOVC_RD,eng,quiz answer miss use question exampl commun chemic ant commun ant,,11
127,4GKDCzco6kPaCUpgz7lOS2_RD,eng,follow question see,,3
141,45ThHefDwNG9wxNWsUDrsw_RD,eng,favorit color,3790.0,2
142,asyLh1sqYFu6fPWhBhOyh0_RD,eng,mani dog,,2
208,9ScSVIxNzat8MrcxKtwWWo_RD,eng,machin learn write definit one sentenc,,6
209,5WEUBPg63mp6yapXpHN9gI_RD,eng,benefit medit name two,,4
228,5mmqwesujxOavPCgPV1jYl_RD,eng,know neutral,,2
313,wLjnfw9X0OaM4TXpmpmbn_RD,eng,name three element text type pictur dear jen california coastal highlight dish incred island hawaii send mani sunray west coast foggi gallen enough flurina,4569.0,24
319,3PdC5a8wue86CrU9LbOf4X_RD,eng,ten bart ride,,3
320,7I02SNXmJw29PHNDu7X7rD_RD,eng,name three element follow text comma separ typic text postcard kawai california impress landscap highlight super fine enjoy incre paradi island hawaii send sunbeam west coast foggi st gallen flurina,,30
322,7TVZOkAoQvS71zub3YI9Uy_RD,eng,battl,4598.0,1
349,6sOw5A7zvCF7CDiLo4Uk7q_RD,eng,step five step util video name step,,7
350,arpZLB27MYq9MWTotPuJAy_RD,eng,statement person give feedback impact statement keyword,,7
351,30w35zN4NWl7TF1fAG1iMQ_RD,eng,benefit situat miss step answer keyword,,6
363,9XdyGVcMBQ46XuuEclSfFn_RD,eng,yesterday,,1
374,4jBgdq0UJJR7scU2V53dkN_RD,eng,dislik,,1
