taskId,language,description,topic_id,word_count
72,9oqJmtbKXts6Rr9Szw4OIS,eng,feed guest book swiss connect academi,,6
73,aOrgjKFodXC7uGMKqdMKMg,eng,empti belli answer,,3
122,a0pzxEfKq8c9D0dRZlQcm9,eng,write convent astronaut use condit sentenc exampl attach tool swim bladder spacewalk attach tool spacewalk swim bladder extrem fit travel space need,,22
123,9Hjn2yUwBcs7DZK6HARkE4,eng,guess frequent speak speech switzerland function modal verb could might write four complet sentenc,,14
124,6AYw9CEZMTN7LN8u0LfYVb,eng,complet sentenc go exampl programm night rain watch movi cinema go watch movi cinema help project,,16
125,8QIKtMOE9zV6lnfc2vHMUd,eng,follow exampl veget cultiv carrot potato lettuc broccoli mention two exampl veget,,12
126,acCkpp9pxibaTc4AAsgOVC,eng,quiz anim commun answer give question miss use one question word list mani good exampl ant put across chemic signal call pheromon ant commun ant put across ant understand food,,30
127,4GKDCzco6kPaCUpgz7lOS2,eng,delin ad answer follow question see pictur,,7
134,4v0zgK6HiNt5vMFcnl9S5m,eng,breakeven mean,2134.0,2
140,2dtDLI0qCe4amc1mY25Gm4,eng,charact someth,,2
141,45ThHefDwNG9wxNWsUDrsw,eng,prefer color,3790.0,2
142,asyLh1sqYFu6fPWhBhOyh0,eng,mani peg tag,,3
208,9ScSVIxNzat8MrcxKtwWWo,eng,car learn drop line definit one sentenc,,7
209,5WEUBPg63mp6yapXpHN9gI,eng,benefit medit list two,,4
228,5mmqwesujxOavPCgPV1jYl,eng,essenti concentr order neutral acid,,5
313,wLjnfw9X0OaM4TXpmpmbn,eng,diagnos three element follow text keyword typic text type pictur postcard kawai sept dear jen drive across california impress coastal landscap architectur highlight delici fish dish enjoy incred natur paradis island hawaii send mani sunray west coast foggi st gallen enough flurina,4569.0,42
319,3PdC5a8wue86CrU9LbOf4X,eng,w religi rite sentenc past time tens bart ride skateboard school,,11
320,7I02SNXmJw29PHNDu7X7rD,eng,name three element follow text comma separ keyword typic text type pictur postcard kawai howdi jen drive across california impress coastal landscap architectur highlight super fine fish dish enjoy incred natur paradis island hawaii send mani sunbeam west coast foggi st gallen enough flurina,,44
322,7TVZOkAoQvS71zub3YI9Uy,eng,live struggl waterloo,4598.0,3
349,6sOw5A7zvCF7CDiLo4Uk7q,eng,step five pace process util video key step keyword,,9
350,arpZLB27MYq9MWTotPuJAy,eng,video statement person give feedback correspond step threesom impact statement serv keyword,,12
351,30w35zN4NWl7TF1fAG1iMQ,eng,benefit would emerg situat lack ill use includ answer keyword,,10
363,9XdyGVcMBQ46XuuEclSfFn,eng,yesterday,,1
374,4jBgdq0UJJR7scU2V53dkN,eng,wherefor oft dislik give feedback,,5
376,RfcCuYoNUe7RBgytJfh1F,eng,construct feedback describ explain three eccentr construct feedback,,8
378,85nHGOb6zvv8RokLjNPzAr,eng,happen compos unforesight sentenc,4815.0,4
380,2UVS16Mi27J75Gf1zgggkX,eng,carolean move countrysid nearli edinburgh,,5
381,7HvXcqMsD1k6pqiCuLhyL4,eng,read follow text answer question chimpanze use face express differ feel grin sneer show excit afraid campaign lip togeth want impress anoth chimp play chimp gener open smile top tooth cover apart face chimp also use bodi languag commun exampl hair stand end excit reaction also mean afraid aggress usual rais arm hit ground stare anoth anim chimp normal produc differ type call exampl special identif margin call help famili find chimp play often make sound similar laughter bodi contact import preserv harmoni group chimpanze chimpanze often groom hour help stay calm creat feel friendship interest fact text opinion,,99
382,3HutfSnU3Aq89ZhbTCeIPx,eng,fauna say compos sentenc,,4
394,71PqDcsomKk7a7i8P6Ekj9,eng,pen someth,3514.0,2
404,7shbJvksDqe6w8GxYWYPjM,eng,word learn level name one subject one predic one object save german,,12
405,6yifOPK7btOaqZ7s9oUch4,eng,write sentenc formul ascertain level,,5
406,vq7MNPDXoX8gG1TfdUzZf,eng,write unforesight stori paragraph word acquir level,,7
417,9xrUaOZaijq9iVxHOdtDmy,eng,fleshli say pen sentenc,,4
419,a9x0z2UCcRh5zCmeXY1zk4,eng,howi nicholsbi open shop,,4
422,8lxRyLzStOK9eUhNRal38O,eng,discov interact girl bounder follow pictur,,6
423,aazKG44PsKc5UnpTiDECut,eng,write three short sentenc individu els write present uninterrupt use follow verb love fear hate exampl love cat,,18
427,6ruggOUwPBc9VefB2TD28P,eng,love blockchain,,2
428,ZLpjqCRnUf6QF60wvEhBt,eng,blockchain matter fellow answer keyword,,5
429,xaGpHjZXZL62HIdbeTEkg,eng,korrigier hideaway satz hello diagnos kaptain cook,,7
434,6P87Q52yNtW6JpIm040QHJ,eng,know mood chang resum max word,,6
435,63suDE8D54Z7PXe4WUmQrH,eng,go climat chang summar max xxx word,,7
436,28NfdA6EwPi5Ld88l1sl6i,eng,one comport build earthquak,,4
437,14ambh1obhw7TYMQE8lcC1,eng,write short text sentenc past simpl appli give voic usual sometim never,,12
438,8EmBlP6vc49aUpqCFODjiR,eng,gib not get lay two write ein,,7
439,3elDg8Bsg126ktrMA9XnQ7,eng,write sentenc prece unproblemat use one word usual sometim,,9
444,25RGLvb2p0G5zulfX9xQOj,eng,man woman write sentenc posit neg go pictur use two list verb present progress form drink eat laugh listen read smile wear work,4815.0,23
445,18Ccvc8NMJT5xqLv9nAgTH,eng,brute say drop line sentenc,,5
457,a0s1XNwpeGQ9pLGnqdkhni,eng,tranlat hump dog,,3
458,7XyIGD5tZe85NDHIxMFvXA,eng,peopl pen sentenc happen pictur use two list verb present progress form ask buy carri sell,5145.0,16
461,1pRLnbAZJR37vgwo8Vxw0S,eng,chore,,1
472,5DHsZ2qeOj66KMKq8ScRLz,eng,know concept leader good leader know write one concept keyword get bonu point give illustr concept,,16
527,9TYXjQ0ixmr7vPazqDnrmI,eng,lioni swiss peopl nation day,,5
542,25Y2BLZGCpkay0f4dRrvpf,eng,describ fundament interact girl andiron follow pictur,4815.0,7
543,3Jr6T26XL13aKRh31JX0xi,eng,one peopl pictur visit london go write day london point view write short text sentenc simpl past experi question like help origin guest interrog sentenc,4815.0,25
562,9BEPLYwJtle6SNFq4iKN0U,eng,compos judgment convict english,,4
569,7olXITeLPhA7lpuJNFI0x0,eng,widespread cognit christma celebr birth jesu christ lend world virgin mari tell would birth child tell mari,,17
