taskId,language,description,topic_id,word_count
0,2cJMUQ5g2Tl9P93e0tYmOT,deu,nennen funf argument fur drop dead zhaw,,7
1,5CjgnkyFrAd7kfW2wvuKYi,deu,ersetz markieren bildhaft wendung gleichbedeutend ausdruck tonio daheim riv zeit vertrodeln bei unterricht langsamen abgewandten geist lehrer schlecht anschreiben stand fallen river not hoosier state bodenlos vater kaufmann bremen erzurnen mutter tonio jedoch consuelo vornamen heißen uberhaupt ubrig dam stadt vater einstmal ganz unten landkart heraufgeholt zeugniss einerlei thoma mann tonio kroger leicht verandern,1.0,54
2,5y3f8WN1u7F8mwHyB3GjBu,deu,ersetz lair fett gedruckt ausdruck synonym rechnung schloss massachusett institut of technolog manko,2027.0,13
3,5dTVecGZaDU6jyi0XnmgjT,deu,beschreib hideout handlungsbereich vermitteln stichwortartig,125.0,5
4,5lDlwn820256bn1UCaZssm,deu,pass away kernaussag diethylstilbestrol j es ausbildungsverstandni antwort stichwortartig,125.0,9
5,6kpL6UTvol49HRuBCYD8j0,deu,fallvignett karl heinz jahr alt wohnen eltern grosser stadt schweiz lehrjahr maler berufsschul belieben arbeitsort fleissig lehrl schatzen karl heinz wurd polizei mehrmal bei kiffen erwischen gerichtsurteil verpflichten buoy kur stadtisch suchtpraventionsstel thema redukt stopp cannabi konsum kur einzelset durchfuhren ausgangslag karl heinz erscheinen rechtzeitig erster termin herr konsilio kursleit informieren uber hideaway kursverlauf karl heinz hort aufmerksam sagen abschliessend ja interess tun weiss warum kiff aufhor kiff abend wochenend gut zeugniss schule arbeit pflichtstund absitzen mehr frage stadium ttm befinden karl heinz,2079.0,83
7,1b7GzQQyL5UaVKAMCOlFTc,deu,nennen break down drei wesentlich aufgabe diethylstilboestrol kundenbeziehungsmanag,,8
8,4w9GhyqYclU6DR2ECZdxo4,deu,welsh septenari p,,3
9,6HKSLRqNL3U5Mhmrj8eafJ,deu,diversifik finden neu markt massachusett institut of technolog neu produkt statt exist gegenteil diversifik bestehend markt massachusett institut of technolog bestehend produkt,,22
10,4PCAf43F0vz8Cai9f8VIKl,deu,zahlen drop dead schritt positionierungsanalys,,5
11,xfaIMOkIco60F2NvVBLiO,deu,definieren hideout begriff break ev point kurz satze,3261.0,8
12,4Mg9yzLtSfm7bFud4CGYn2,deu,fallvignett herr josi kunz leben famili siedlung stadtrand arbeiten buro versandhandel sportartikeln famili frau susann arbeiten teilzeit serviceangestellen cafeteria alt pflegeheim herr frau kunz eltern max tom lea drei kind gehen schule verhalten alltag herr kunz fahren car arbeit firmengebaud benutzen buro dritter stock lift lift revis treppenabsatz auss atem pausieren gering ausdau stort jahr spielen zweiter liga fussbal seitdem mannschaft ausgetret machen keinerlei sport mehr wissen herr kunz risiko bewegungsmangel aufzahl arbeitsort lesen werbung fur sportartikel positiv folge regelmassig korperlich aktivitat ausgangslag herr kunz stark erkaltung bei hausarzt bieten abkling erkaltung standortgesprach dabei erlautern herrn kunz laborbefund anzeich diabet herzkreislaufproblemen sein bleibend schaden erkennbar sein dringend notwendig herr kunz regelmassig beweg mindest minute pro tag haus erzahlen herr kunz frau eigentlich ordnung sein sollen wenig mehr bewegen darum kummern beruflich mehr eingespennen sein nachst woch termin fachperson fur gesundheit gehen hausarzt zulieb genau auftrag hausarzt fur hausarzt uberweist herr kunz sollen programm minute bewegung pro tail erarbeit auftrag herrn kunz erster sitzung teilen herr kunz offensichtlich zufrieden sein vollkommen gesund wiss wenig mehr bewegen sein fur problem fur tun konn frage begrunden einschatzung antwort bitt stichworten,2079.0,187
13,3x1MfA2egc2aDydR7uUsp6,deu,bea fotografieren freizeit tier veroffentlichen cash one chip foto homepag bea unternehmen foto coni urheberrecht schutzen begrunden antwort,3195.0,18
14,3boh9riWbYw5vj5P3G0lJD,deu,bea begeistert aufsatzen schulerinn schuler stolz stellen gut arbeit namensnennung homepag veroffentlichung nom -- guerr fragen weder betroffen kind der eltern beurteilen bea vorgehen rechtlich sicht,3195.0,26
15,anujPX52fQR6x3248F2rHV,deu,rolf finden internet bild dassi obenstehendem creativ common label kennzeichnen drei bedingung dürfen atom number dassi bild weiterverwenden,3466.0,18
16,837aEbasa688e557uvxTar,deu,rolf zeigen klassenlag schulerinn schuler pall aufgezeichnen fernsehsendung goldwasch napf lou gehrig diseas einstimmung exkurs beurteilen rechtlich sicht,3195.0,18
17,3oWzcZ9w53u7LC1lmB6Zzz,deu,lehrerin bea publizieren rucksprach hideaway eltern offentlich klassenhomepag conk out portratfoto schulerinn schuler sowi der vornamen beurteilen rechtlich sicht,3465.0,19
18,1US4mJ2ZPSW6YhwGn5sr8k,deu,hrolf schulerband uhr paus ferien groß auftritt pausenplatz geben konzert ganz oberstuf begeistert passant programm stehen coverversion bekannt rock popsong schritt rolf unternehmen rechtlich sicht problem bekommen antwort kurz satz pro schritt,3195.0,32
19,38DVRUtUzmK80JIIPEQFK5,deu,rolf schulerinn schuler verwend vortragen powerpoint prasent gestalten fremd foto internet bedingung dy zulassig antwort massachusett institut of technolog kurz satz pro bedingung,3195.0,23
20,5XeRfbWOsAB8uOpsoObxdm,deu,bea werkstatt igel jahr verlagsprogramm lehrmittelverliegen aufnehmen verkaufen weshalb bea samtlich bild werkstatt ersetzen cash one chip oben dargestellt creativ common lizenz finden antwort massachusett institut of technolog kurz satz,3466.0,30
21,4VzSTu3Qkbuat8MKShbRnu,deu,rolf bereiten coni klassenlag erstellen passwortgeschutzt excel lisen speziel bedurfniss schulerinn schuler darin festzuhalt etwa benotigt medikament nahrungsmittelallergien schicken eltern link dokument coni passwort entprechend angabe zubird kind selber eintrag konn begrunden warum rolf vorgehen rechtlich sicht problematisch,3465.0,38
23,6YATLhC6EKb7FLyt1ul8dw,deu,ausgangslag privatschul ag bitten bewertung aktiv passiv hilf mobiliar schule veralten daher wurd anfang neu mobiliar pulen stuhl etc wert chf kaufen privatschul heutig tag erfolgreich konnt schule problem leisten mobiliar uber jahr linear restweren cipher abschreiben nettoverausserungsweren end chf schatzen frage erklaren unten stehend textfeld stichwortartig ermittlung wert vorgehen punkt ziel vorgehen detail anzuschauen allfallig denkfehl erkennen,2080.0,58
24,2KBKiamChix7AzgUXh7Fqw,deu,ausgangslag privatschul ag lid jahr fur kaufprei chf liegenschaft grossen gebaud erworben aluminium schulgebaud nutzen liegenschaft schulgebaud befinden gut lage zurich marktwert per end chf schatzen frage erklaren unten stehend textfeld stichwortartig ermittlung wert vorgehen punkt ziel vorgehen detail anzuschauen allfallig denkfehl erkennen,2080.0,43
25,NDDRbv7TYQ5ycFBk5dno8,deu,ausgangslag privatschul ag erfolgreich bankzin derzeit hoch anfang borsenkotiern obligationen nominalwert chf kur kaufen schlusskur bilanzstichtag end betragen frage erklaren unten stehend textfeld stichwortartig ermittlung first state wert vorgehen punkt ziel vorgehen detail anzuschauen allfallig denkfehl erkennen,2080.0,37
26,5qyVy05gk247mvwo0zHkPa,deu,ausgangslag privatschul ag bitten bewertung aktiv passiv hilf mobiliar schule veralten daher wurd anfang neu mobiliar pulen stuhl etc wert chf kaufen privatschul heutig tag erfolgreich konnt schule problem leisten mobiliar uber jahr analog restwert abschreiben nettoverausserungswert end chf schatzen frage ermitteln wert zubird mobiliar per end hochsten bilanziert dürfen punkt,2080.0,51
27,1uvGe8Nno5walGTtXriQ6F,deu,ausgangslag privatschul ag chapeau jahr fur kaufprei chf liegenschaft grossen gebaud erworben welch schulgebaud nutzen liegenschaft schulgebaud befinden gut lage zurich marktwert per end chf schatzen frage ermitteln wert liegenschaft schulgebaud hochsten bilanziert dürfen punkt,2080.0,35
28,7ylhApF5T4O97dnxC6nEZW,deu,ausgangslag privatschul ag erfolgreich bankzin derzeit hoch anfang borsenkotiern obligationen nominalwert chf kur kaufen schlusskur bilanzstichtag end betragen frage ermitteln wert conk out obligationen per end hochsten bilanzieren durfen punkt,2080.0,30
29,3zsKoSGA4LF8u3cxke7qAx,deu,wovon gehen klassisch marketingverstandni,,4
30,1fBIf6350GA6gq43VRCrsE,deu,nennen drei schritt planungsphas diethylstilboestrol market direct prozess,,8
31,9WDKSx00vlW9K0bnORDcJS,deu,nennen haufig verwenden konzept analyz diethylstilboestrol umfeld unternehmen,,8
32,2uvDjDgO7X5aHZJsafVcan,deu,nennen snuff it funf anforderungskriteri snuff -- segmentierung,,8
33,2dJT9P9U4fFaLp5CyP3NHk,deu,markenwert zwei element ausgedruckt nennen conk out beide element,,9
34,2BpcPbqRzLZ6KqjSjgxSi7,deu,zwei art militari kick the bucket markenbekanntheit messen,,8
35,5QeevFBNgjK8J5oBsnMKiq,deu,nennen choke zwei normstrategien d kundenakquisit,,6
36,9YJGjiwwmRmaO6UJLjt6K3,deu,erlautern hideout unterschi potenziell aktuell kunde kundenbeziehungslebenszyklu,,7
37,36Cl8yhjcbaa6kY2PIMbRB,deu,art d diversifik geben,,4
38,8CxNuOExW7T8AFVh6SHo8n,deu,typen prozessen lassen unternehmen unterscheiden,,5
39,5cB1PdSBUxsapU9Hcy7HtI,deu,aufgabe umfassen kick the bucket personalpolitik nennen kick the bucket vi aufgabe,,12
40,6zths9mH7Cq8EIwhbJMlMW,deu,welsh exit erfolgsfaktor digital market,,5
41,59AwTgl3apR9fHoPM6KGPH,deu,nennen vi grundlegend stossrichtungen digit instrument,,6
42,6TPlnzEFTBP7AFpUjaHhGt,deu,zusammenhang d reaktion mitarbeitende strategisch veranderungen lassen grundsatzlich vier mitarbeitertype unterscheiden nennen dice vier type,,15
43,a3mnO3FTYVN9Oxoyp2Vh2I,deu,begriff d unternehmenskultur lassen je betrachtet model verschied komponent zuordnen tomczak unterscheiden vier ebene nennen break vier ebene,,18
44,1tWjiD8qkak6L7SO2GOUZz,deu,repres stehen ern market foku nennen wichtig merkmal,3086.0,8
45,6je9mSkTQUD6j0oXc0XQrA,deu,aufgabenbeschreibung prufen wissen transtheoretisch model ttm lernziel versteh ttm fallbeispiel anwened zeitkriterien ttm ttm gehor zeitkriterien autor beschreiben fur stadium innerhalb zeitspann jemand verhalten gedenken lang jemand erwunscht verhalten praktizieren practic zeitkriterien fixen vorgabe orientierungshilfen art verwend zeitangab studierend arbeit ubrigen practic ttm ganz zeitkriterien fallvignett karl heinz jahr alt wohnen eltern grosser stadt schweiz lehrjahr maler berufsschul belieben arbeitsort fleissig lehrl schatzen karl heinz wurd polizei mehrmal bei kiffen erwischen gerichtsurteil verpflichten kur stadtisch suchtpraventionsstel thema redukt stopp cannabi konsum kur einzelset durchfuhren ausgangslag karl heinz erscheinen rechtzeitig erster termin herr konsilio kursleit informieren uber kursverlauf karl heinz hort aufmerksam sagen abschliessend ja interess tun weiss warum kiff aufhor kiff abend wochenend gut zeugniss schule arbeit pflichtstund absitzen mehr frage stadium ttm befinden karl heinz,2079.0,126
