taskId,language,description,topic_id,word_count
72,9oqJmtbKXts6Rr9Szw4OIS,eng,What are the feed that guest can book at Swiss Connect Academy?,,12
73,aOrgjKFodXC7uGMKqdMKMg,eng,empty bellied answer,,3
122,a0pzxEfKq8c9D0dRZlQcm9,eng,"Write a convention for astronauts. Use a conditional sentence. Example : attach your tools | swim bladder off | before a spacewalk if you don't attach your tools before a spacewalk, they swim bladder off. extremely fit | travel into space | need to be",,45
123,9Hjn2yUwBcs7DZK6HARkE4,eng,"Can you guess the most frequently spoken speech in Switzerland? function modal verbs (could be, might be) to write four complete sentences.",,22
124,6AYw9CEZMTN7LN8u0LfYVb,eng,Complete the sentence with going to. Example: What's your programme for this night if it's raining? We | watch a movie at the cinema We're going to watch a movie at the cinema. she | not help | him | with his project,,43
125,8QIKtMOE9zV6lnfc2vHMUd,eng,The following are examples of vegetables. cultivated carrot potato lettuce broccoli mention two more examples for vegetables.,,17
126,acCkpp9pxibaTc4AAsgOVC,eng,"In this quiz about animal communication, all the answers are given, but the questions are missing. Use one of the question words from the list below what why where when how many good example : Ants put across with chemical signals called pheromones. How do ants communicate? Ants put across so that other ants can understand where food is.",,59
127,4GKDCzco6kPaCUpgz7lOS2,eng,delineate the ad above by answering the following question: What can you see in the picture?,,16
134,4v0zgK6HiNt5vMFcnl9S5m,eng,What does breakeven mean?,2134.0,4
140,2dtDLI0qCe4amc1mY25Gm4,eng,character something,,2
141,45ThHefDwNG9wxNWsUDrsw,eng,What is your preferred color?,3790.0,5
142,asyLh1sqYFu6fPWhBhOyh0,eng,How many peg does a tag have?,,7
208,9ScSVIxNzat8MrcxKtwWWo,eng,What is car learning? drop a line a definition in one sentence.,,12
209,5WEUBPg63mp6yapXpHN9gI,eng,What are benefit of meditation? list two.,,7
228,5mmqwesujxOavPCgPV1jYl,eng,Why is it essential to have it off the concentration in order to neutralize an acid?,,16
313,wLjnfw9X0OaM4TXpmpmbn,eng,"diagnose three elements of the following text (in keywords), which are typical for the text type ""picture postcard"". Kawai, sept 22, 2018 Dear Jens After a drive across California with impressive coastal landscapes, architectural highlights and delicious fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii. I send you many sunrays from the West Coast to foggy St. Gallen, we have more than enough of them here! Flurina",4569.0,73
319,3PdC5a8wue86CrU9LbOf4X,eng,"W religious rite this sentence in a past times tense : ""Bart rides on his skateboard to school.""",,18
320,7I02SNXmJw29PHNDu7X7rD,eng,"Name three element of the following text (in comma-separated keywords), which are typical for the text type ""picture postcard"". Kawai, 22.09.2018 howdy Jens After a drive across California with impressive coastal landscapes, architectural highlights and super fine fish dishes, we now enjoy the incredible nature on the paradise islands of Hawaii. I send you many sunbeams from the west coast to foggy St. Gallen, we have more than enough of that here! Flurina",,73
322,7TVZOkAoQvS71zub3YI9Uy,eng,What do you live about the struggle of Waterloo?,4598.0,9
349,6sOw5A7zvCF7CDiLo4Uk7q,eng,Which steps of the five pace process were utilized in the video? key the steps in keywords.,,17
350,arpZLB27MYq9MWTotPuJAy,eng,"In the video, which statements of the person giving feedback corresponded to “step threesome - impact statement”? serve in keywords.",,20
351,30w35zN4NWl7TF1fAG1iMQ,eng,What benefits would emerge in this situation if the lacking ill use 4 were included? Answer in keywords.,,18
363,9XdyGVcMBQ46XuuEclSfFn,eng,What did you do yesterday?,,5
374,4jBgdq0UJJR7scU2V53dkN,eng,wherefore do we oft dislike giving feedback?,,7
376,RfcCuYoNUe7RBgytJfh1F,eng,What is constructive feedback? describe and explain the three eccentric of constructive feedback.,,13
378,85nHGOb6zvv8RokLjNPzAr,eng,What is happening here? compose a unforesightful sentence.,4815.0,8
380,2UVS16Mi27J75Gf1zgggkX,eng,When did carolean move to the countryside nearly Edinburgh?,,9
381,7HvXcqMsD1k6pqiCuLhyL4,eng,"Read the following text and answer the question below: A chimpanzee uses its face to express different feelings. It grins or sneers to show it is excited or afraid. It campaign its lips together if it wants to impress another chimp. When it plays, a chimp generally has an open smile with its top teeth covered. Apart from its face, a chimp also uses body language to communicate. For example, its hair stands on end when it is excited. That reaction can also mean that it is afraid. When it is aggressive, it usually raises its arms or hits the ground and stares at another animal. A chimp normally produces more than 15 different types of call. For example, there is a special identification margin call that will help its family find it. When chimps play, they often make a sound similar to our laughter. Body contact is very important for preserving harmony in a group of chimpanzees. That is why chimpanzees often groom each other for hours. It helps them stay calm and creates feelings of friendship. What is the most interesting fact in the text, in your opinion?",,190
382,3HutfSnU3Aq89ZhbTCeIPx,eng,What does this fauna say? compose a sentence.,,8
394,71PqDcsomKk7a7i8P6Ekj9,eng,pen something.,3514.0,2
404,7shbJvksDqe6w8GxYWYPjM,eng,"What words do you learn from the this level? Name one Subject, one Predicate and one Object, save in German:",,20
405,6yifOPK7btOaqZ7s9oUch4,eng,Write a sentence with the formulate that you ascertain in this level.,,12
406,vq7MNPDXoX8gG1TfdUzZf,eng,Write a unforesightful story paragraph with the words that you acquire in this level.,,14
417,9xrUaOZaijq9iVxHOdtDmy,eng,What does this fleshly say? pen a sentence.,,8
419,a9x0z2UCcRh5zCmeXY1zk4,eng,When did Howie Nicholsby opened his own shop?,,8
422,8lxRyLzStOK9eUhNRal38O,eng,discover the interaction between the girl and the bounder in the following picture:,,13
423,aazKG44PsKc5UnpTiDECut,eng,Write three short sentences about yourself or individual else. Write in present uninterrupted and use each of the following verbs once: love - fear - hate Example : I love cats.,,31
427,6ruggOUwPBc9VefB2TD28P,eng,What do you love about the blockchain?,,7
428,ZLpjqCRnUf6QF60wvEhBt,eng,Which blockchain matter are you fellow with? Answer in keywords.,,10
429,xaGpHjZXZL62HIdbeTEkg,eng,"Korrigiere hideaway Satz ""hello, my diagnose is kaptain cook..""",,9
434,6P87Q52yNtW6JpIm040QHJ,eng,What do you know about mood change? resume in max. 30 words.,,12
435,63suDE8D54Z7PXe4WUmQrH,eng,What do you have a go at it about climate change? Summarize in max. xxx words.,,16
436,28NfdA6EwPi5Ld88l1sl6i,eng,How should one comport in a build during an earthquake?,,10
437,14ambh1obhw7TYMQE8lcC1,eng,"Write a short text (3-5 sentences) in past simple . apply the give voice usually , sometimes and never .",,20
438,8EmBlP6vc49aUpqCFODjiR,eng,"gib ""I do'nt get laid what two write."" ein.",,9
439,3elDg8Bsg126ktrMA9XnQ7,eng,Write a sentence in preceding unproblematic . Use one of these words: usually or sometimes .,,16
444,25RGLvb2p0G5zulfX9xQOj,eng,What are the man and the woman doing? Write a sentence (positive or negative) on what is go on now in the picture. Use two of the listed verb in the present progressive form. drink eat laugh listen to read smile wear work,4815.0,43
445,18Ccvc8NMJT5xqLv9nAgTH,eng,What does this brute say? drop a line a sentence.,,10
457,a0s1XNwpeGQ9pLGnqdkhni,eng,"Tranlate: ""I hump my dog""",,5
458,7XyIGD5tZe85NDHIxMFvXA,eng,What are the people doing? pen a sentence on what is happening now in the picture. Use two of the listed verb in the present progressive form. ask buy carry sell,5145.0,31
461,1pRLnbAZJR37vgwo8Vxw0S,eng,This is a chore,,4
472,5DHsZ2qeOj66KMKq8ScRLz,eng,"BE, KNOW, DO concept of leaders What should a good leader be , know and do ? Write one concept for each keyword. You get bonus points if you give illustration for each concept too.",,35
527,9TYXjQ0ixmr7vPazqDnrmI,eng,What do you lionise on swiss people National Day?,,9
542,25Y2BLZGCpkay0f4dRrvpf,eng,Describe the fundamental interaction between the girl and the andiron in the following picture:,4815.0,14
543,3Jr6T26XL13aKRh31JX0xi,eng,You are one of the people in the picture visiting London. You are going to write about a day in London from her / his point of view. Write a short text (4-6 sentences) in the simple past about her / his experience. Questions like these below can help you. ORIGINAL guest interrogative sentence,4815.0,54
562,9BEPLYwJtle6SNFq4iKN0U,eng,compose a judgment of conviction in english,,7
569,7olXITeLPhA7lpuJNFI0x0,eng,"It is widespread cognition that Christmas is the celebration of the birth of Jesus Christ; lend to the world from the Virgin Mary, who was told that she would be birthing a child. Who told this to Mary?",,38
